vendor,plan_code,channel,country_code,status,reason,checked_at,evidence_url,price_kind,amount,currency,cny_estimate,verified_at,price_source
"xai","supergrok-monthly","web","ID","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-monthly","web","IN","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-monthly","web","JP","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-monthly","web","PH","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-monthly","web","SG","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-monthly","web","TR","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-monthly","web","TW","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-monthly","web","US","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","exact","30.000000","USD","201.326794","2026-09-07T06:58:00.000Z","https://x.ai/pricing"
"xai","supergrok-plus-monthly","app_store","AU","verified","已解析对应内购项；周期按标准套餐映射，结算时复核","2026-09-07T07:06:32.308Z","https://apps.apple.com/au/app/id6670324846","exact","150.000000","AUD","725.120863","2026-09-07T07:06:32.308Z","https://apps.apple.com/au/app/id6670324846"
"xai","supergrok-plus-monthly","app_store","BR","verified","已解析对应内购项；周期按标准套餐映射，结算时复核","2026-09-07T07:06:32.308Z","https://apps.apple.com/br/app/id6670324846","exact","599.900000","BRL","787.620581","2026-09-07T07:06:32.308Z","https://apps.apple.com/br/app/id6670324846"
"xai","supergrok-plus-monthly","app_store","CA","verified","已解析对应内购项；周期按标准套餐映射，结算时复核","2026-09-07T07:06:32.308Z","https://apps.apple.com/ca/app/id6670324846","exact","129.000000","CAD","627.336700","2026-09-07T07:06:32.308Z","https://apps.apple.com/ca/app/id6670324846"
"xai","supergrok-plus-monthly","app_store","GB","verified","已解析对应内购项；周期按标准套餐映射，结算时复核","2026-09-07T07:06:32.308Z","https://apps.apple.com/gb/app/id6670324846","exact","100.000000","GBP","907.983888","2026-09-07T07:06:32.308Z","https://apps.apple.com/gb/app/id6670324846"
"xai","supergrok-plus-monthly","app_store","ID","verified","已解析对应内购项；周期按标准套餐映射，结算时复核","2026-09-07T07:06:32.308Z","https://apps.apple.com/id/app/id6670324846","exact","1699000.000000","IDR","646.523868","2026-09-07T07:06:32.308Z","https://apps.apple.com/id/app/id6670324846"
"xai","supergrok-plus-monthly","app_store","IN","ambiguous_sku","同名内购项存在多个金额，公开名称未区分周期或优惠资格；不将最便宜的一项直接认作标准月价","2026-09-07T07:06:32.308Z","https://apps.apple.com/in/app/id6670324846","exact","9900.000000","INR","703.118931","2026-09-07T07:03:24.723Z","https://apps.apple.com/in/app/id6670324846"
"xai","supergrok-plus-monthly","app_store","JP","verified","已解析对应内购项；周期按标准套餐映射，结算时复核","2026-09-07T07:06:32.308Z","https://apps.apple.com/jp/app/id6670324846","exact","15000.000000","JPY","644.259045","2026-09-07T07:06:32.308Z","https://apps.apple.com/jp/app/id6670324846"
"xai","supergrok-plus-monthly","app_store","PH","verified","已解析对应内购项；周期按标准套餐映射，结算时复核","2026-09-07T07:06:32.308Z","https://apps.apple.com/ph/app/id6670324846","exact","5990.000000","PHP","641.630583","2026-09-07T07:06:32.308Z","https://apps.apple.com/ph/app/id6670324846"
"xai","supergrok-plus-monthly","app_store","SG","verified","已解析对应内购项；周期按标准套餐映射，结算时复核","2026-09-07T07:06:32.308Z","https://apps.apple.com/sg/app/id6670324846","exact","149.980000","SGD","794.453961","2026-09-07T07:06:32.308Z","https://apps.apple.com/sg/app/id6670324846"
"xai","supergrok-plus-monthly","app_store","TR","verified","已解析对应内购项；周期按标准套餐映射，结算时复核","2026-09-07T07:06:32.308Z","https://apps.apple.com/tr/app/id6670324846","exact","4999.990000","TRY","692.669065","2026-09-07T07:06:32.308Z","https://apps.apple.com/tr/app/id6670324846"
"xai","supergrok-plus-monthly","app_store","TW","verified","已解析对应内购项；周期按标准套餐映射，结算时复核","2026-09-07T07:06:32.308Z","https://apps.apple.com/tw/app/id6670324846","exact","2990.000000","TWD","","2026-09-07T07:06:32.308Z","https://apps.apple.com/tw/app/id6670324846"
"xai","supergrok-plus-monthly","app_store","US","verified","已解析对应内购项；周期按标准套餐映射，结算时复核","2026-09-07T07:06:32.308Z","https://apps.apple.com/us/app/id6670324846","exact","100.000000","USD","671.089313","2026-09-07T07:06:32.308Z","https://apps.apple.com/us/app/id6670324846"
"xai","supergrok-plus-monthly","google_play","AU","price_not_public","Google Play 公开应用页不提供可归属到此套餐的内购 SKU 价格，需应用内结算核验","2026-09-07T07:06:32.308Z","https://play.google.com/store/apps/details?id=ai.x.grok&hl=en_US&gl=AU","","","","","",""
"xai","supergrok-plus-monthly","google_play","BR","price_not_public","Google Play 公开应用页不提供可归属到此套餐的内购 SKU 价格，需应用内结算核验","2026-09-07T07:06:32.308Z","https://play.google.com/store/apps/details?id=ai.x.grok&hl=en_US&gl=BR","","","","","",""
"xai","supergrok-plus-monthly","google_play","CA","price_not_public","Google Play 公开应用页不提供可归属到此套餐的内购 SKU 价格，需应用内结算核验","2026-09-07T07:06:32.308Z","https://play.google.com/store/apps/details?id=ai.x.grok&hl=en_US&gl=CA","","","","","",""
"xai","supergrok-plus-monthly","google_play","GB","price_not_public","Google Play 公开应用页不提供可归属到此套餐的内购 SKU 价格，需应用内结算核验","2026-09-07T07:06:32.308Z","https://play.google.com/store/apps/details?id=ai.x.grok&hl=en_US&gl=GB","","","","","",""
"xai","supergrok-plus-monthly","google_play","ID","price_not_public","Google Play 公开应用页不提供可归属到此套餐的内购 SKU 价格，需应用内结算核验","2026-09-07T07:06:32.308Z","https://play.google.com/store/apps/details?id=ai.x.grok&hl=en_US&gl=ID","","","","","",""
"xai","supergrok-plus-monthly","google_play","IN","price_not_public","Google Play 公开应用页不提供可归属到此套餐的内购 SKU 价格，需应用内结算核验","2026-09-07T07:06:32.308Z","https://play.google.com/store/apps/details?id=ai.x.grok&hl=en_US&gl=IN","","","","","",""
"xai","supergrok-plus-monthly","google_play","JP","price_not_public","Google Play 公开应用页不提供可归属到此套餐的内购 SKU 价格，需应用内结算核验","2026-09-07T07:06:32.308Z","https://play.google.com/store/apps/details?id=ai.x.grok&hl=en_US&gl=JP","","","","","",""
"xai","supergrok-plus-monthly","google_play","PH","price_not_public","Google Play 公开应用页不提供可归属到此套餐的内购 SKU 价格，需应用内结算核验","2026-09-07T07:06:32.308Z","https://play.google.com/store/apps/details?id=ai.x.grok&hl=en_US&gl=PH","","","","","",""
"xai","supergrok-plus-monthly","google_play","SG","price_not_public","Google Play 公开应用页不提供可归属到此套餐的内购 SKU 价格，需应用内结算核验","2026-09-07T07:06:32.308Z","https://play.google.com/store/apps/details?id=ai.x.grok&hl=en_US&gl=SG","","","","","",""
"xai","supergrok-plus-monthly","google_play","TR","price_not_public","Google Play 公开应用页不提供可归属到此套餐的内购 SKU 价格，需应用内结算核验","2026-09-07T07:06:32.308Z","https://play.google.com/store/apps/details?id=ai.x.grok&hl=en_US&gl=TR","","","","","",""
"xai","supergrok-plus-monthly","google_play","TW","price_not_public","Google Play 公开应用页不提供可归属到此套餐的内购 SKU 价格，需应用内结算核验","2026-09-07T07:06:32.308Z","https://play.google.com/store/apps/details?id=ai.x.grok&hl=en_US&gl=TW","","","","","",""
"xai","supergrok-plus-monthly","google_play","US","price_not_public","Google Play 公开应用页不提供可归属到此套餐的内购 SKU 价格，需应用内结算核验","2026-09-07T07:06:32.308Z","https://play.google.com/store/apps/details?id=ai.x.grok&hl=en_US&gl=US","","","","","",""
"xai","supergrok-plus-monthly","web","AU","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-plus-monthly","web","BR","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-plus-monthly","web","CA","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-plus-monthly","web","GB","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-plus-monthly","web","ID","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-plus-monthly","web","IN","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-plus-monthly","web","JP","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-plus-monthly","web","PH","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-plus-monthly","web","SG","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-plus-monthly","web","TR","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-plus-monthly","web","TW","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","","","","","",""
"xai","supergrok-plus-monthly","web","US","fetch_failed","来源访问失败：price_source_http_403","2026-09-07T07:06:32.308Z","https://x.ai/pricing","exact","100.000000","USD","671.089313","2026-09-07T06:58:00.000Z","https://x.ai/pricing"
